24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,TC
1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,8.987699
1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,8.629679
1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,10.109551
1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,10.10955
1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,9.760153
1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,9.760152
1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,8.297613
1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,9.032004
1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,9.064719
1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,9.177082
1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,9.118026
1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,9.064719
1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,9.032004
1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,9.177084
1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,9.118027
1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,7.932063
1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,9.625321
1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,9.62532
1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,8.671586
1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,8.779395
1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,9.362319
1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,9.362317
1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,9.466699
1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,9.466697
1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,8.449587
1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,8.38092
1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,9.193925
1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,9.193921
1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,7.895093
1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,9.069759
1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,9.069759
1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,8.707117
1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,8.707121
1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,8.745553
1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,9.644844
1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,9.65772
1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,9.657716
1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,9.644843
1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,7.557402
1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,8.745553
1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,9.657718
1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,9.644843
1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,9.64484
1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,9.657716
1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,7.557402
1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,7.937552
1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,7.937553
1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,7.676373
1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,7.676374
1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,8.631314
1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,9.146151
1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,9.146152
1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,9.146152
1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,9.146153
1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,8.079241
1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,8.983027
1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,8.983025
1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,8.822385
1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,8.822386
1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,8.983031
1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,8.983028
1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,8.822388
1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,8.822388
1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,7.361324
1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,8.572036
1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,9.060224
1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,9.060225
1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,9.060224
1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,9.060226
1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,8.015846
1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,8.888317
1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,8.888315
1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,8.828624
1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,8.828625
1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,8.888319
1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,8.88832
1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,8.828626
1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,8.828629
1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,7.401727
1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,7.967061
1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,7.96706
1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,8.09993
1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,8.099928
1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,7.480843
1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,7.480845
1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,9.092482
1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,9.771946
1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,9.946128
1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,9.771946
1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,9.94613
1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,7.772558
1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,9.205279
1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,8.791656
1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,8.80118
1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,8.784113
1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,9.205279
1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,8.791657
1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,8.784114
1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,8.801183
1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,7.802421
1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,9.895637
1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,10.073596
1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,9.046364
1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,9.046363
1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,9.614618
1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,9.61462
1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,9.736606
1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,9.91141
1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,8.863276
1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,8.863276
1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,9.431287
1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,9.431287
1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,8.626004
1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,9.092483
1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,9.946122
1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,9.771949
1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,9.946124
1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,9.771946
1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,7.772555
1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,8.791656
1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,9.205282
1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,8.784111
1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,8.801179
1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,8.791656
1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,9.205281
1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,8.801183
1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,8.784116
1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,7.802422
1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,10.073596
1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,9.89564
1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,9.046365
1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,9.046364
1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,9.614622
1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,9.614618
1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,9.911411
1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,9.736608
1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,8.863277
1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,8.863276
1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,9.431287
1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,9.431288
1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,8.626008
1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,9.058392
1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,9.058395
1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,8.478207
1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,8.478206
1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,8.493073
1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,8.493072
1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,8.830107
1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,8.774281
0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,10.212492
0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,10.520097
0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,10.172635
0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,10.172639
0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,9.069788
0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,9.06979
0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,9.058413
0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,9.05841
0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,9.846273
0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,10.750752
0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,10.750749
0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,10.161584
0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,10.161582
0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,10.073605
0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,9.911398
0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,10.721051
0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,10.721052
0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,10.126286
0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,10.126285
0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,9.895645
0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,9.736597
0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,8.130771
0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,9.782704
0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,9.740586
0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,9.625334
0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,9.466722
0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,9.74059
0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,9.782707
0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,9.625337
0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,9.466726
0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,7.539415
0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,9.411143
0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,9.387493
0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,9.411144
0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,9.387493
0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,7.457945
0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,9.846273
0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,10.750752
0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,10.750751
0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,10.161586
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,10.161585
0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,9.911395
0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,10.073606
0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,10.721049
0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,10.721051
0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,10.126282
0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,10.126284
0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,9.736599
0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,9.895641
0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,8.130773
0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,9.740584
0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,9.782705
0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,9.466725
0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,9.62533
0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,9.782708
0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,9.740591
0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,9.466729
0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,9.625335
0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,7.539415
0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,9.387493
0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,9.411141
0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,9.387495
0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,9.411144
0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,7.457943
0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,8.759161
0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,8.759163
0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,8.347043
0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,8.347045
0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,7.967135
0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,7.967137
0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,8.054596
0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,9.578954
0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,9.578954
0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,9.510141
0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,9.510143
0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,9.578956
0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,9.578954
0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,9.510142
0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,9.510144
0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,7.746277
0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,9.371332
0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,9.371331
0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,9.371331
0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,9.371332
0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,7.521086
0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,7.933307
0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,9.145653
0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,9.14565
0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,9.172254
0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,9.172258
0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,9.145653
0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,9.145652
0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,9.172256
0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,9.172258
0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,7.619267
0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,8.878744
0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,8.878745
0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,8.878743
0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,8.878742
0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,7.178795
0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,7.344042
0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,7.344045
0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,7.182469
0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,7.182471
0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,7.452607
0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,8.769123
0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,8.741201
0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,8.741201
0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,8.769122
0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,7.290863
0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,7.452609
0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,8.741203
0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,8.769124
0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,8.769124
0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,8.7412
0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,7.290859
0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,7.423341
0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,7.423342
0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,7.311615
0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,7.311617
0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,9.654073
0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,10.021484
0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,10.021487
0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,8.989776
0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,9.090898
0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,8.791669
0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,8.791668
0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,10.345371
0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,10.345372
0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,9.484388
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,9.517281
0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,9.205298
0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,9.205295
0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,8.535129
0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,9.04459
0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,8.998151
0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,9.03203
0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,9.064755
0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,9.044593
0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,8.998156
0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,9.064759
0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,9.03203
0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,7.351624
0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,8.405316
0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,8.405317
0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,8.43612
0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,8.436121
0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,7.018611
0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,9.987071
0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,10.290856
0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,9.422228
0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,9.504656
0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,8.983034
0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,8.888357
0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,9.446249
0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,10.731114
0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,10.474625
0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,10.170217
0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,10.177178
0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,10.189155
0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,10.608866
0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,9.971841
0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,10.097456
0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,8.459884
0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,9.971819
0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,9.86897
0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,9.913667
0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,10.057588
0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,7.896939
0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,9.44744
0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,10.287256
0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,10.524256
0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,9.963363
0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,10.146094
0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,10.821446
0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,10.461218
0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,10.225153
0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,10.256489
0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,8.53977
0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,9.978444
0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,9.838425
0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,9.8739
0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,9.958457
0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,7.812431
0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,8.644346
0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,8.710723
0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,8.125829
0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,8.566265
0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,8.583985
0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,9.774927
0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,9.813165
0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,9.412009
0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,9.83916
0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,8.223386
0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,8.569325
0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,9.736219
0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,9.762972
0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,9.623291
0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,9.854753
0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,8.178164
0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,8.214822
0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,8.370717
0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,8.300761
0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,8.222172
0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,10.290857
0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,9.987074
0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,9.422229
0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,9.504655
0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,8.888354
0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,8.983036
0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,9.446248
0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,10.189151
0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,10.608864
0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,10.097454
0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,9.971844
0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,10.731112
0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,10.474624
0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,10.177178
0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,10.170219
0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,8.459882
0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,9.868968
0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,9.971819
0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,10.057585
0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,9.913666
0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,7.896938
0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,9.447439
0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,10.821444
0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,10.461214
